DateTime,AddedIPs,RemovedIPs
1639562619,38,47
1639563340,39,37
1639563848,13,20
1639564058,26,36
1639564779,97,24
1639565498,38,22
1639565765,13,18
1639566218,25,35
1639566941,29,19
1639567708,47,48
1639568381,27,25
1639569099,25,25
1639569615,22,15
1639569819,41,29
1639570540,42,37
1639571258,30,36
1639571813,14,13
1639572219,50,50
1639572940,32,29
1639573705,44,38
1639574378,24,25
1639575098,38,30
1639575608,12,34
1639575818,32,34
1639576539,50,38
1639577259,35,26
1639577524,19,12
1639577979,25,30
1639578699,30,35
1639579469,52,36
1639580140,25,23
1639580858,21,34
1639581379,18,18
1639581818,42,63
1639582539,23,40
1639583309,40,30
1639583979,28,31
1639584698,49,20
1639585205,16,24
1639585418,21,29
1639586140,23,34
1639586858,52,34
1639587368,18,0
1639587579,37,37
1639588299,27,35
1639589018,32,22
1639589524,14,5
1639589738,23,30
1639590245,2,18
1639590699,40,54
1639591469,43,38
1639592141,30,31
1639592858,33,37
1639593365,15,13
1639593578,21,32
1639594299,36,26
1639595019,40,30
1639595740,45,37
1639596460,37,28
1639597180,69,31
1639597446,19,18
1639597901,42,24
1639598618,24,22
1639599387,34,42
1639600060,29,25
1639600778,42,31
1639601288,19,8
1639601498,31,27
1639602218,26,24
1639602938,36,39
1639603205,22,13
1639603898,69,37
1639604619,25,24
1639604885,2,12
1639605340,24,26
1639606299,39,33
1639607019,37,28
1639607525,10,20
1639607978,42,43
1639608698,30,22
1639609468,29,30
1639610140,26,22
1639611099,50,38
1639611365,16,8
1639611820,66,17
1639612538,52,20
1639613309,52,50
1639613979,31,28
1639614698,31,30
1639615206,16,7
1639615418,26,32
1639616138,31,34
1639617148,44,45
1639617819,30,26
1639618540,26,28
1639619045,12,9
1639619258,31,29
1639619523,3,27
1639619979,23,27
1639620745,26,23
1639620968,14,6
1639621419,52,25
1639622139,34,32
1639622907,44,34
1639623579,31,42
1639624299,29,31
1639624806,19,8
1639625019,43,23
1639625740,30,19
1639626459,31,28
1639626725,8,4
1639627180,15,35
1639627899,23,24
1639628671,36,43
1639629339,35,36
1639630058,25,25
1639630778,31,36
1639631498,31,32
1639632219,34,36
1639632726,18,17
1639632939,29,29
1639633658,41,27
1639634166,1,18
1639634378,51,24
1639634648,15,7
1639635099,55,35
1639635818,27,28
1639636588,77,28
1639637499,54,39
1639638219,28,24
1639638726,14,11
1639638938,43,33
1639639660,49,46
1639640380,40,39
1639640647,16,9
1639641100,37,28
1639641818,33,33
1639642586,55,46
1639643259,45,32
1639643980,34,44
1639644486,18,22
1639644698,29,49
1639645419,39,26
1639646138,31,23
1639646647,20,21
1639647098,44,37
1639647818,43,27
1639648585,44,45
1639648804,0,15
1639649259,39,32
1639649980,49,27
1639650485,21,0
1639650699,38,22
1639651419,32,107
1639652140,29,37
1639652413,26,17
1639652859,42,29
1639653578,28,21
