DateTime,AddedIPs,RemovedIPs
1639423324,24,15
1639423925,12,11
1639424524,8,0
1639425124,18,4
1639425724,24,30
1639426324,4,36
1639426924,10,0
1639427524,10,25
1639428124,14,11
1639428724,31,0
1639429324,12,27
1639430524,28,10
1639431725,15,0
1639432324,10,46
1639432925,6,0
1639433524,11,27
1639434124,31,0
1639434724,33,7
1639435325,11,10
1639435924,5,0
1639436524,0,4
1639437724,17,2
1639438925,16,10
1639439524,17,12
1639440124,20,4
1639441324,26,25
1639441925,22,6
1639442525,14,7
1639443124,15,13
1639443724,2,0
1639444325,8,18
1639444924,6,0
1639445524,10,20
1639446125,13,0
1639446725,3,40
1639447325,5,17
1639447925,4,0
1639448524,15,0
1639449125,22,48
1639449725,17,23
1639450325,22,20
1639450925,12,0
1639452124,23,94
1639453324,29,13
1639453924,21,0
1639454524,18,0
1639455724,17,62
1639456324,11,0
1639456925,20,11
1639457525,18,0
1639458124,16,45
1639458724,8,0
1639459324,21,0
1639459925,16,21
1639460525,18,0
1639461124,20,16
1639461724,22,60
1639462925,28,0
1639463525,25,26
1639464125,21,0
1639465325,31,23
1639465924,20,22
1639466524,10,34
1639467125,14,0
1639467725,9,18
1639468323,8,14
1639469526,25,69
1639470124,9,0
1639470724,12,12
1639471324,15,21
1639472524,19,86
1639473125,26,29
1639473724,18,0
1639474324,6,21
1639474925,7,0
1639475524,31,10
1639476124,19,57
1639477324,27,30
1639477924,15,17
1639478525,13,37
1639479124,24,0
1639480325,11,27
1639480923,19,53
1639482124,16,17
1639482724,16,15
1639483324,24,0
1639483925,14,9
1639484524,13,0
1639485725,18,28
1639486324,16,27
1639486924,25,64
1639488124,22,22
1639488724,24,22
1639489325,19,35
1639489924,17,0
1639490524,20,0
1639491125,20,15
1639491724,14,13
1639492324,17,28
1639492924,13,31
1639493524,13,11
1639494124,5,0
1639495325,23,11
1639495924,18,5
1639496525,15,24
1639497724,19,62
1639498924,30,18
1639499524,27,0
1639500125,13,13
1639500724,22,9
1639501324,15,0
1639501925,8,8
1639502524,9,12
1639503124,15,15
1639503725,8,0
1639504324,15,30
1639504924,16,26
1639506124,13,50
1639506724,23,17
1639507325,19,0
1639507924,20,28
1639508524,16,0
1639509725,19,40
1639510325,18,15
1639510925,18,13
1639511525,26,25
1639512124,19,0
1639513325,15,25
1639513925,9,10
1639514524,15,0
1639515725,12,68
1639516325,10,22
1639516924,6,11
1639517525,17,0
1639518125,6,5
1639518724,13,0
1639519324,22,7
1639519926,25,14
1639520524,11,41
1639521125,16,16
1639521725,13,0
1639522924,17,22
1639523525,3,0
1639524125,12,27
1639524724,10,0
1639525325,9,29
1639526524,6,69
1639527724,16,0
1639528925,23,33
1639529524,27,2
1639530124,15,12
1639530725,9,0
1639531325,14,3
1639531925,25,8
1639532525,22,0
1639533124,22,9
1639533724,17,1
1639534924,15,34
1639535524,14,0
1639536125,13,44
1639536725,12,0
1639537325,19,51
1639537925,37,0
1639538525,20,0
1639539125,44,38
1639539725,10,0
1639540324,11,21
1639540924,13,29
1639541525,3,0
1639542124,13,26
1639543325,11,15
1639543925,20,8
1639544525,13,6
1639545725,18,27
1639546325,15,0
1639546926,17,24
1639547524,24,40
1639548124,2,0
1639548725,5,16
1639549324,12,0
1639549924,9,13
1639550526,20,39
1639551125,5,0
1639551725,7,17
1639552924,18,10
1639553524,20,0
1639554125,16,33
1639554724,12,12
1639555324,9,0
1639555925,23,0
1639556524,14,19
1639557125,3,22
1639557725,13,15
1639558324,15,0
1639558925,13,14
1639559525,4,0
1639560124,14,34
1639560724,4,4
1639561325,7,35
1639561924,27,19
1639562524,26,22
1639563125,15,0
1639563724,7,38
1639564325,6,0
1639564925,7,36
1639565524,9,10
1639566125,5,0
1639566725,19,25
1639567324,6,0
1639567924,18,16
1639568524,12,0
1639569124,10,5
1639569724,7,17
1639570924,22,49
1639571525,28,0
1639572124,12,22
1639572724,10,0
1639573324,12,39
1639573925,14,0
1639574524,14,0
1639575125,17,38
1639575725,14,9
1639576324,16,22
1639578124,20,59
1639578724,5,18
1639579324,21,0
1639579924,22,4
1639581125,17,23
1639581724,10,22
1639582924,12,43
1639583524,15,0
1639584124,22,17
1639585324,18,0
1639586525,23,59
1639587124,25,5
1639587724,24,0
1639588924,21,26
1639589525,9,4
1639590125,23,25
1639590724,28,11
1639591926,25,38
1639592524,30,0
1639593125,10,31
1639593726,21,26
1639594324,27,37
1639594924,20,0
1639596124,21,35
1639596725,16,16
1639597325,9,14
1639597924,11,17
1639598524,14,16
1639599124,18,0
1639599724,10,0
1639600324,13,13
1639600925,21,30
1639601524,23,0
1639602124,10,0
1639602725,15,5
1639603324,18,4
1639604525,23,28
1639605124,23,32
1639605724,22,12
1639606326,26,0
1639606924,26,9
1639607525,20,65
1639608125,15,0
1639608725,13,23
1639609324,14,0
1639610524,14,6
1639611724,8,25
1639612324,24,8
1639612924,5,0
1639614124,11,64
1639614724,6,0
1639615324,9,0
1639616524,14,29
1639617724,11,45
1639618324,26,0
1639618924,12,32
1639619524,14,0
1639620124,7,35
1639620724,14,0
1639621324,15,14
1639621925,17,0
1639622524,9,19
1639623124,10,19
1639623724,14,63
1639624925,79,38
1639626125,27,15
1639626725,26,22
1639627324,12,10
1639628524,12,15
1639629725,12,0
1639630324,23,45
1639630925,18,30
1639632125,24,0
1639632725,17,30
1639633326,24,15
1639633925,23,0
1639634525,18,12
1639635725,34,11
1639636925,19,36
1639637524,15,31
1639638125,3,6
1639639324,16,19
1639639924,19,42
1639640525,19,0
1639641724,27,25
1639642924,19,81
1639643525,78,0
1639644125,22,20
1639644723,14,13
1639645324,28,0
1639646524,19,13
1639647124,15,22
1639647724,21,0
1639648324,12,66
1639648924,23,29
1639649524,27,0
1639650124,20,9
1639650725,15,6
1639651324,23,5
1639652524,21,47
1639653724,30,14
